"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1220651",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,6
"618853",0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2
"1474428",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"334911",0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
"929886",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
"1229976",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,2
"1102403",0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
"1221819",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5
"1640644",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1641445",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1284",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"633346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358313",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1547997",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
"86409",0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,2
"1991179",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
"1995124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547394",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"596326",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1034991",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
"1048929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"594554",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1689320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"871480",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"498834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608168",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"964119",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1547593",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"1474984",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2
"1948288",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,7
"1229235",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"595792",0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3
"1474442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586359",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1620767",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1645176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1054709",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"42292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1053862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"1651047",0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,13
"948844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"715816",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"382664",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"955514",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1594354",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"722270",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
"1116920",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
"1397533",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"592999",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1650241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"1222151",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1582161",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
"809262",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"1650812",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
"609938",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
"1619879",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1048390",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1660411",1,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1
"943893",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"607985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"779637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"940712",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"847953",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2008373",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1114910",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
"770858",3,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
"1678005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948046",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"943997",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
"747564",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"595788",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1948063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1948321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"722803",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
"277110",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"827822",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1619653",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1663180",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1613457",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1399294",0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,0,3
"8156",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4
"827796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1054363",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"1573515",1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"1010678",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"597225",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1994955",0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2
"1787917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1229185",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1125371",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1114725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787817",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"1396496",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"1732028",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
"596350",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"596731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1022345",0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4
"1758288",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9
"771489",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
"1547614",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
"1099811",0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,5
"607618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221466",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1418",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3
"1615306",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"881825",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
"1756286",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"1546458",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,6
"809935",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"611370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1985101",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2
"1620302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"7817",0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
"1221645",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"1948447",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"42009",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"1757077",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
"1547292",0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2
"1016534",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1314371",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1568153",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1027359",0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1
"1682170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1255587",0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2
"1053606",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2
"770525",1,2,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,8
"1546320",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1
"1757802",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"1471952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"1061165",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1757696",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1250041",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1615175",0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
"1641503",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
"1349348",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547736",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,2
"948101",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"339596",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1396458",0,0,1,0,0,0,0,0,1,1,3,0,1,0,0,0,1,0,0,3
"1788673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1757613",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"940058",0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,9
"1061814",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
"1761018",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1619517",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3
"612057",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1788357",0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0
"1757331",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"1962663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"947975",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"605115",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"810684",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
"1338271",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1662932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1787874",0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"8173",0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3
"1330858",1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"1102440",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
"1221747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1558271",1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1620315",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"355204",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"1757806",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3
"335007",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"612130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"964847",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1613757",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"1545971",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1547885",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,3
"1641016",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
"1757045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1023354",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1954705",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1586612",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"359181",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"42274",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"1633585",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4
"1663824",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"930155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017701",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1954844",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7
"577036",0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
"1650951",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1940420",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
"1710228",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2
"943713",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"948849",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"1756958",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1401949",1,0,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,1,0,6
"809780",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"586087",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
"1252671",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"817760",0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4
"940320",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
"1547208",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6
"1694420",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1792002",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
"42994",1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6
"1227240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"715000",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1335980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619382",0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5
"1229662",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1114624",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1586137",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
"1645167",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1643545",0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"850048",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2
"42529",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"1911374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1221307",1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"847954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221771",0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4
"1650789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"1604816",0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"1397161",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"611696",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"618326",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"42171",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
"595705",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"964174",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"595994",0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1
"716150",0,1,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,1
"1646781",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"1756572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1408100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
"1053643",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1650704",1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2
"816036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"948549",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2
"1757606",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"280055",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"335012",0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1396969",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1940503",0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
"619084",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4
"43061",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1303045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"810021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"850268",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3
"1048355",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1229410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1640888",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5
"619468",0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,6
"1227373",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1789048",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1547351",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"1940316",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1757932",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"715599",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
"1585489",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
"1015250",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
"596748",1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1619862",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"385058",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
"794324",0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"632483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"604870",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4
"1991194",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
"942965",0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"1260040",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
"632647",0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3
"358479",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"811237",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
"592501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"781233",0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2
"227637",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5
"1537923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726036",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
"1396941",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"1573736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"1102247",0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0
"844466",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
"1041019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
"611610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"585774",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1700702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
"359419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
"1196",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1757384",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2
"42160",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1757566",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
"1407024",1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1,4
"1782009",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
"929730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"7277",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"618692",0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,5
"929727",1,2,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8
"948679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1022277",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1061805",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2
"1010583",0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,11
"7209",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4
"86830",0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"631129",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"963350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"822851",0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8
"1291221",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"824000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2028",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
"1039523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"939658",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"944862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
"256487",0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1650476",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"1758367",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"1756510",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"338247",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
"1708896",0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5
